timestamp,market_id,race_name,track,date,leg,selection,odds,stake,result,profit,balance
2025-08-23T15:00:01.192196+01:00,1.246917738,1m4f Hcap,Curragh 23rd Aug,2025-08-23 13:52:00+00:00,6,Shaool,3.7,103.95,L,-103.95,0.0
2025-08-23T15:14:31.658104+01:00,1.246917813,2m6f Hcap Hrd,Killarney 23rd Aug,2025-08-23 14:05:00+00:00,7,Persian Daughter,6.2,103.95,L,-103.95,-103.95
2025-08-23T15:37:01.680201+01:00,1.246917743,7f Grp 2,Curragh 23rd Aug,2025-08-23 14:27:00+00:00,8,Constitution River,1.83,103.95,W,86.27850000000001,-17.671499999999995
2025-08-23T15:47:00.901818+01:00,1.246917819,2m1f Beg Chs,Killarney 23rd Aug,2025-08-23 14:40:00+00:00,1,Downmexicoway,3.05,0.01,W,0.020499999999999997,-17.650999999999996
2025-08-23T15:58:01.215264+01:00,1.246913783,1m2f Hcap,Goodwood 23rd Aug,2025-08-23 14:50:00+00:00,1,Asmen Warrior,2.68,0.01,L,-0.01,-17.660999999999998
2025-08-23T16:08:31.074615+01:00,1.246917748,7f Grp 2,Curragh 23rd Aug,2025-08-23 15:02:00+00:00,2,Composing,1.95,0.02,W,0.019,-17.642
2025-08-23T16:25:01.503739+01:00,1.246917824,2m7f Nov Chs,Killarney 23rd Aug,2025-08-23 15:15:00+00:00,1,Boston Rover,3.9,0.01,W,0.028999999999999998,-17.613
2025-08-23T16:50:32.371534+01:00,1.246917753,1m4f Hcap,Curragh 23rd Aug,2025-08-23 15:37:00+00:00,1,Spring Dance,4.4,0.01,L,-0.01,-17.623
2025-08-23T17:16:31.172805+01:00,1.246917758,1m2f Mdn,Curragh 23rd Aug,2025-08-23 16:10:00+00:00,2,Slaney Drive,2.12,0.02,W,0.022400000000000003,-17.6006
2025-08-23T17:30:01.138733+01:00,1.246914770,1m2f Hcap,York 23rd Aug,2025-08-23 16:20:00+00:00,1,Westridge,4.9,0.01,L,-0.01,-17.6106
2025-08-23T17:54:01.630267+01:00,1.246917400,6f Nov Stks,Windsor 23rd Aug,2025-08-23 16:45:00+00:00,2,Gaurdman,3.55,0.02,L,-0.02,-17.6306
2025-08-23T18:10:01.287724+01:00,1.246913302,6f Nov Stks,Redcar 23rd Aug,2025-08-23 17:00:00+00:00,3,Wonderful Friend,2.44,0.04,L,-0.04,-17.6706
2025-08-23T18:21:30.808690+01:00,1.246917394,1m3f Listed,Windsor 23rd Aug,2025-08-23 17:15:00+00:00,4,Caviar Heights,2.56,0.07,L,-0.07,-17.7406
2025-08-23T18:36:01.288039+01:00,1.246913308,1m Nov Stks,Redcar 23rd Aug,2025-08-23 17:30:00+00:00,5,Eternal Force,1.11,1.53,W,0.16830000000000014,-17.572300000000002
2025-08-23T18:52:31.369534+01:00,1.246917406,1m2f Grp 3,Windsor 23rd Aug,2025-08-23 17:45:00+00:00,1,Military Order,1.57,0.01,L,-0.01,-17.582300000000004
2025-08-23T19:10:01.399133+01:00,1.246913313,1m Hcap,Redcar 23rd Aug,2025-08-23 18:00:00+00:00,2,Double Parked,2.94,0.02,W,0.0388,-17.543500000000005
2025-08-23T19:22:31.516363+01:00,1.246917411,1m Hcap,Windsor 23rd Aug,2025-08-23 18:15:00+00:00,1,Bravo Zulu,4.3,0.01,L,-0.01,-17.553500000000007
2025-08-23T19:53:31.177212+01:00,1.246917452,1m3f Hcap,Windsor 23rd Aug,2025-08-23 18:45:00+00:00,2,Love You Back,2.04,0.02,L,-0.02,-17.573500000000006
2025-08-24T14:01:33.207121+01:00,1.246958040,7f Mdn,Naas 24th Aug,2025-08-24 12:40:00+00:00,1,Elly Bay,4.1,8.8,L,-8.8,211.2
2025-08-24T14:11:01.064597+01:00,1.246953502,1m2f Hcap,Beverley 24th Aug,2025-08-24 13:05:00+00:00,2,Mafting,3.2,13.2,L,-13.2,198.0
2025-08-24T14:23:01.035592+01:00,1.246958045,6f Mdn,Naas 24th Aug,2025-08-24 13:15:00+00:00,3,Dawn Romance,2.28,21.78,W,27.878399999999996,225.8784
2025-08-24T14:31:30.885482+01:00,1.246953549,7f Grp 3,Goodwood 24th Aug,2025-08-24 13:25:00+00:00,1,Moon Target,2.86,9.04,L,-9.04,216.8384
2025-08-24T14:50:00.841840+01:00,1.246953470,7f Nov Stks,Yarmouth 24th Aug,2025-08-24 13:45:00+00:00,2,Explosion,2.76,14.92,L,-14.92,201.91840000000002
2025-08-24T15:16:01.031899+01:00,1.246953515,5f Nursery,Beverley 24th Aug,2025-08-24 14:10:00+00:00,3,Gaga Mate,2.94,24.62,L,-24.62,177.29840000000002
2025-08-24T15:32:01.428767+01:00,1.246958055,6f Grp 3,Naas 24th Aug,2025-08-24 14:25:00+00:00,4,Sky Majesty,2.14,51.14,W,58.299600000000005,235.598
2025-08-24T15:42:01.198115+01:00,1.246953561,1m Grp 2,Goodwood 24th Aug,2025-08-24 14:35:00+00:00,1,Make Me King,3.95,9.43,L,-9.43,226.168
2025-08-24T15:53:31.449873+01:00,1.246953522,7f Mdn Stks,Beverley 24th Aug,2025-08-24 14:45:00+00:00,2,Ten Sixty Six,3.25,14.15,L,-14.15,212.018
2025-08-24T16:02:31.029832+01:00,1.246953483,1m Hcap,Yarmouth 24th Aug,2025-08-24 14:55:00+00:00,3,City Of York,3.15,21.23,L,-21.23,190.788
2025-08-24T16:17:01.271646+01:00,1.246953567,1m Nov Stks,Goodwood 24th Aug,2025-08-24 15:10:00+00:00,4,Kings Trust,3.25,31.85,L,-31.85,158.93800000000002
2025-08-24T16:25:30.970691+01:00,1.246953529,1m Hcap,Beverley 24th Aug,2025-08-24 15:20:00+00:00,5,Mudamer,4.5,47.78,L,-47.78,111.15800000000002
2025-08-24T16:42:31.300963+01:00,1.246958065,1m2f Hcap,Naas 24th Aug,2025-08-24 15:35:00+00:00,6,Elusive Duke,5.8,111.15800000000002,L,-111.15800000000002,0.0
2025-08-25T13:35:00.861838+01:00,1.246981755,6f Mdn Stks,Ripon 25th Aug,2025-08-25 12:30:00+00:00,1,Dream More,2.74,8.8,L,-8.8,211.2
2025-08-25T13:55:01.808557+01:00,1.246982080,5f Mdn Stks,Southwell 25th Aug,2025-08-25 12:45:00+00:00,2,Ophelia Grace,1.39,27.08,W,10.561199999999996,221.76119999999997
2025-08-25T14:06:01.215732+01:00,1.246982659,2m2f Mdn Hrd,Downpatrick 25th Aug,2025-08-25 12:58:00+00:00,1,Front Door Famous,1.68,8.88,L,-8.88,212.88119999999998
2025-08-25T14:16:30.845025+01:00,1.246981666,7f Mdn Stks,Epsom 25th Aug,2025-08-25 13:10:00+00:00,2,Ghost Mode,1.46,23.17,L,-23.17,189.71119999999996
2025-08-25T14:41:01.134243+01:00,1.246982664,2m2f Hcap Hrd,Downpatrick 25th Aug,2025-08-25 13:33:00+00:00,3,Wing Back,2.2,32.06,L,-32.06,157.65119999999996
2025-08-25T15:07:33.221443+01:00,1.246981671,7f Hcap,Epsom 25th Aug,2025-08-25 13:45:00+00:00,4,Partisan Hero,4.4,48.09,W,163.50600000000003,321.1572
2025-08-25T15:21:01.093571+01:00,1.246981775,6f Listed,Ripon 25th Aug,2025-08-25 14:15:00+00:00,1,Al Shaham,2.26,12.85,L,-12.85,308.30719999999997
2025-08-25T15:34:01.561517+01:00,1.246982087,1m Hcap,Southwell 25th Aug,2025-08-25 14:25:00+00:00,2,Breakdancer,3.1,19.28,W,40.48800000000001,348.79519999999997
2025-08-25T15:52:01.742904+01:00,1.246982674,2m6f Hcap Hrd,Downpatrick 25th Aug,2025-08-25 14:43:00+00:00,1,Eternal Angel,5.5,13.96,L,-13.96,334.8352
2025-08-25T16:06:31.648701+01:00,1.246981685,1m2f Hcap,Epsom 25th Aug,2025-08-25 14:55:00+00:00,2,Soul Dance,3.0,20.94,L,-20.94,313.8952
2025-08-25T16:26:01.273351+01:00,1.246982679,2m3f Beg Chs,Downpatrick 25th Aug,2025-08-25 15:18:00+00:00,3,Speculatrix,2.8,34.56,W,62.208,376.1032
2025-08-25T16:38:31.572305+01:00,1.246981691,1m Hcap,Epsom 25th Aug,2025-08-25 15:28:00+00:00,1,Hachiman,3.05,15.05,L,-15.05,361.0532
2025-08-25T17:01:31.464663+01:00,1.246982684,2m3f Hcap Chs,Downpatrick 25th Aug,2025-08-25 15:53:00+00:00,2,Person Of Interest,5.1,22.58,W,92.57799999999999,453.6312
2025-08-25T17:08:31.096120+01:00,1.246981697,7f Hcap,Epsom 25th Aug,2025-08-25 16:03:00+00:00,1,Silver Trumpet,2.5,18.15,L,-18.15,435.4812
2025-08-25T17:20:31.209461+01:00,1.246982624,2m2f Hcap Hrd,Ballinrobe 25th Aug,2025-08-25 16:13:00+00:00,2,Mick Collins,3.15,27.23,L,-27.23,408.2512
2025-08-25T17:35:01.159102+01:00,1.246982689,2m2f Hcap Chs,Downpatrick 25th Aug,2025-08-25 16:28:00+00:00,3,Metamorpheus,5.2,40.85,L,-40.85,367.40119999999996
2025-08-25T17:51:31.478845+01:00,1.246982629,2m6f Mdn Hrd,Ballinrobe 25th Aug,2025-08-25 16:43:00+00:00,4,Nothing Hectic,2.42,67.41,W,95.72219999999999,463.12339999999995
2025-08-25T18:21:31.650044+01:00,1.246982634,2m6f Hcap Hrd,Ballinrobe 25th Aug,2025-08-25 17:13:00+00:00,1,Anysignofhim,4.3,18.53,L,-18.53,444.5934
2025-08-25T18:53:01.748943+01:00,1.246982639,2m6f Hcap Hrd,Ballinrobe 25th Aug,2025-08-25 17:43:00+00:00,2,Inchidaly Copper,4.6,27.8,L,-27.8,416.79339999999996
2025-08-25T19:21:31.216302+01:00,1.246982644,2m1f Chs,Ballinrobe 25th Aug,2025-08-25 18:13:00+00:00,3,King Of Kingsfield,1.56,99.28,W,55.59680000000001,472.3902
2025-08-25T19:53:31.543902+01:00,1.246982649,2m7f Beg Chs,Ballinrobe 25th Aug,2025-08-25 18:43:00+00:00,1,Chance Another One,2.92,18.9,W,36.288,508.6782
2025-08-25T20:23:01.571401+01:00,1.246982654,2m INHF,Ballinrobe 25th Aug,2025-08-25 19:13:00+00:00,1,Blue Waters,4.4,20.35,W,69.19000000000001,577.8682
2025-08-26T14:10:30.967207+01:00,1.247017428,1m2f Hcap,Ripon 26th Aug,2025-08-26 13:05:00+00:00,1,Triple Force,3.05,8.8,L,-8.8,211.2
2025-08-26T14:26:00.911766+01:00,1.247017351,1m Mdn Stks,Musselburgh 26th Aug,2025-08-26 13:20:00+00:00,2,Toralou,2.32,14.52,W,19.166399999999996,230.3664
2025-08-26T14:44:01.265282+01:00,1.247017442,5f Mdn Stks,Ripon 26th Aug,2025-08-26 13:35:00+00:00,1,Schrodingers Cat,2.48,9.22,L,-9.22,221.1464
2025-08-26T14:59:01.437529+01:00,1.247017374,1m Nursery,Musselburgh 26th Aug,2025-08-26 13:50:00+00:00,2,Midnight Rodeo,2.86,15.22,L,-15.22,205.9264
2025-08-26T15:11:00.932549+01:00,1.247017435,5f Nursery,Ripon 26th Aug,2025-08-26 14:05:00+00:00,3,Hanney Girl,3.45,22.83,W,55.9335,261.8599
2025-08-26T16:00:31.850921+01:00,1.247017409,1m Hcap,Musselburgh 26th Aug,2025-08-26 14:50:00+00:00,1,Overlooked,5.3,10.48,L,-10.48,251.3799
2025-08-26T16:14:32.781398+01:00,1.247017462,1m Hcap,Ripon 26th Aug,2025-08-26 15:05:00+00:00,2,Thats My Boy Luke,4.7,15.72,W,58.16400000000001,309.5439
2025-08-26T16:27:01.119489+01:00,1.247017416,7f Hcap,Musselburgh 26th Aug,2025-08-26 15:20:00+00:00,1,Tuscan Point,3.6,12.39,L,-12.39,297.1539
2025-08-26T16:43:31.197583+01:00,1.247017468,2m Hcap,Ripon 26th Aug,2025-08-26 15:35:00+00:00,2,Sea Master,4.0,18.59,L,-18.59,278.56390000000005
2025-08-26T16:58:31.194937+01:00,1.247017422,1m4f Hcap,Musselburgh 26th Aug,2025-08-26 15:50:00+00:00,3,Sophiesticate,1.99,37.56,W,37.184400000000004,315.74830000000003
2025-08-26T17:17:31.002290+01:00,1.247017495,7f Mdn Stks,Lingfield 26th Aug,2025-08-26 16:10:00+00:00,1,Galileo Charm,2.12,12.63,L,-12.63,303.11830000000003
2025-08-26T17:32:01.221552+01:00,1.247026971,1m Hcap,Bellewstown 26th Aug,2025-08-26 16:25:00+00:00,2,Navorrosse,7.6,18.95,L,-18.95,284.16830000000004
2025-08-26T17:50:01.468857+01:00,1.247017502,1m4f Stks,Lingfield 26th Aug,2025-08-26 16:40:00+00:00,3,Kilima,3.35,28.43,L,-28.43,255.73830000000004
2025-08-26T18:00:30.768584+01:00,1.247026976,1m Hcap,Bellewstown 26th Aug,2025-08-26 16:55:00+00:00,4,Empress Artemis,3.6,42.65,W,110.89,366.6283
2025-08-26T18:21:31.993873+01:00,1.247017509,1m Hcap,Lingfield 26th Aug,2025-08-26 17:10:00+00:00,1,Harryella,2.9,14.67,W,27.872999999999998,394.5013
2025-08-26T18:30:00.748163+01:00,1.247026981,5f Mdn,Bellewstown 26th Aug,2025-08-26 17:25:00+00:00,1,Plushy,3.4,15.79,L,-15.79,378.7113
2025-08-26T18:48:31.186958+01:00,1.247017521,1m Hcap,Lingfield 26th Aug,2025-08-26 17:40:00+00:00,2,Bretton Wood,3.4,23.69,L,-23.69,355.0213
2025-08-26T19:17:31.308712+01:00,1.247017528,7f Hcap,Lingfield 26th Aug,2025-08-26 18:10:00+00:00,3,Saytarr,1.97,48.85,W,47.3845,402.4058
2025-08-26T19:31:31.076753+01:00,1.247026991,1m4f Mdn,Bellewstown 26th Aug,2025-08-26 18:25:00+00:00,1,Gifted,2.26,16.1,L,-16.1,386.3058
2025-08-26T20:03:31.339817+01:00,1.247026996,2m1f Hcap,Bellewstown 26th Aug,2025-08-26 18:55:00+00:00,2,Light Up The Dark,3.05,24.15,L,-24.15,362.1558
2025-08-27T14:22:31.588027+01:00,1.247074404,5f Mdn Stks,Catterick 27th Aug,2025-08-27 13:15:00+00:00,1,The Lost Sock,1.58,8.8,W,5.104000000000001,225.104
2025-08-27T14:38:01.450917+01:00,1.247074534,7f Mdn Stks,Musselburgh 27th Aug,2025-08-27 13:30:00+00:00,1,Supreme Clarets,2.8,9.01,L,-9.01,216.09400000000002
2025-08-27T14:53:01.240979+01:00,1.247074410,6f Mdn Stks,Catterick 27th Aug,2025-08-27 13:45:00+00:00,2,Rogue Attraction,1.68,15.9,W,10.812,226.90600000000003
2025-08-27T15:04:30.961193+01:00,1.247074540,5f Nursery,Musselburgh 27th Aug,2025-08-27 14:00:00+00:00,1,Havin A Flyer,3.0,9.08,L,-9.08,217.82600000000002
2025-08-27T15:37:31.309753+01:00,1.247074547,1m1f Hcap,Musselburgh 27th Aug,2025-08-27 14:30:00+00:00,2,Amidst The Chaos,4.0,13.62,W,40.86,258.68600000000004
2025-08-27T15:52:31.418496+01:00,1.247074511,1m6f Hcap,Catterick 27th Aug,2025-08-27 14:45:00+00:00,1,Highfield Comrade,3.7,10.35,L,-10.35,248.33600000000004
2025-08-27T16:11:02.135304+01:00,1.247074644,2m2f Hcap,Musselburgh 27th Aug,2025-08-27 15:00:00+00:00,2,Bashful Boy,4.2,15.53,L,-15.53,232.80600000000004
2025-08-27T16:42:01.496184+01:00,1.247074651,7f Hcap,Musselburgh 27th Aug,2025-08-27 15:35:00+00:00,3,Highland Olly,3.85,23.3,W,66.405,299.211
2025-08-27T16:54:31.289908+01:00,1.247074527,7f Stks,Catterick 27th Aug,2025-08-27 15:45:00+00:00,1,Brazen Rascal,5.0,11.97,L,-11.97,287.241
2025-08-27T17:24:01.370728+01:00,1.247074670,2m4f Nov Hrd,Hexham 27th Aug,2025-08-27 16:15:00+00:00,2,Mohawk Chief,2.08,13.3,W,14.364000000000003,301.60499999999996
2025-08-27T17:45:01.661707+01:00,1.247074706,1m Nov Stks,Kempton 27th Aug,2025-08-27 16:37:00+00:00,1,Gavriel,2.78,12.07,W,21.484599999999997,323.08959999999996
2025-08-27T18:04:01.603059+01:00,1.247075304,2m4f Hcap Hrd,Bellewstown 27th Aug,2025-08-27 16:55:00+00:00,1,Sydney Cruiser,5.5,12.93,L,-12.93,310.15959999999995
2025-08-27T18:14:00.934856+01:00,1.247074731,7f Nov Stks,Kempton 27th Aug,2025-08-27 17:07:00+00:00,2,Grizedale,1.34,45.64,L,-45.64,264.51959999999997
2025-08-27T18:34:01.714396+01:00,1.247075309,2m4f Hcap Hrd,Bellewstown 27th Aug,2025-08-27 17:25:00+00:00,3,Birmingham Alabama,6.6,68.46,W,383.3759999999999,647.8955999999998
2025-08-27T18:43:31.275236+01:00,1.247074741,7f Nov Stks,Kempton 27th Aug,2025-08-27 17:37:00+00:00,1,Sarab Star,1.66,25.92,W,17.1072,665.0027999999999
2025-08-27T19:03:33.065558+01:00,1.247074685,3m Hcap Chs,Hexham 27th Aug,2025-08-27 17:45:00+00:00,1,Killybegs Jet Lady,3.55,26.61,L,-26.61,638.3927999999999
2025-08-27T19:14:01.156674+01:00,1.247074747,7f Hcap,Kempton 27th Aug,2025-08-27 18:07:00+00:00,2,Radiant Beauty,3.65,39.92,W,105.788,744.1807999999999
2025-08-27T19:33:31.494830+01:00,1.247075319,2m1f Hcap Hrd,Bellewstown 27th Aug,2025-08-27 18:25:00+00:00,1,W B Easy,5.4,29.77,L,-29.77,714.4107999999999
2025-08-27T19:43:30.875974+01:00,1.247074752,1m3f Hcap,Kempton 27th Aug,2025-08-27 18:37:00+00:00,2,Bulletin,3.15,44.66,W,96.01899999999999,810.4297999999999
2025-08-27T20:02:02.451731+01:00,1.247074692,2m Stks,Hexham 27th Aug,2025-08-27 18:45:00+00:00,1,Nelrose,3.2,32.42,L,-32.42,778.0097999999999
2025-08-27T20:58:33.724125+01:00,1.247074766,1m4f Hcap,Kempton 27th Aug,2025-08-27 19:37:00+00:00,2,Karthon,2.84,53.5,L,-53.5,724.5097999999999
2025-08-28T14:18:31.594781+01:00,1.247118426,6f Mdn Stks,Ffos Las 28th Aug,2025-08-28 13:10:00+00:00,1,Gouken,2.62,8.8,L,-8.8,211.2
2025-08-28T14:25:31.040018+01:00,1.247118514,6f Nursery,Chelmsford City 28th Aug,2025-08-28 13:20:00+00:00,2,Demetrius,2.8,14.52,W,26.135999999999996,237.33599999999998
2025-08-28T14:34:00.879121+01:00,1.247119321,6f Nursery,Navan 28th Aug,2025-08-28 13:30:00+00:00,1,Nakamura,5.6,9.5,W,43.699999999999996,281.036
2025-08-28T14:45:30.765764+01:00,1.247118431,6f Nursery,Ffos Las 28th Aug,2025-08-28 13:40:00+00:00,1,French Affair,2.1,11.25,L,-11.25,269.786
2025-08-28T14:56:01.224777+01:00,1.247118521,7f Nov Stks,Chelmsford City 28th Aug,2025-08-28 13:50:00+00:00,2,Archer Royal,3.25,16.88,W,37.98,307.766
2025-08-28T15:16:00.899413+01:00,1.247118445,6f Stks,Ffos Las 28th Aug,2025-08-28 14:10:00+00:00,1,Diamondsinthesand,2.04,12.32,W,12.812800000000001,320.5788
2025-08-28T15:26:31.221060+01:00,1.247118527,7f Hcap,Chelmsford City 28th Aug,2025-08-28 14:20:00+00:00,1,Dollyana,2.96,12.83,L,-12.83,307.7488
2025-08-28T15:37:01.168401+01:00,1.247119331,5f Mdn,Navan 28th Aug,2025-08-28 14:30:00+00:00,2,Namiid,2.2,12.83,L,-12.83,294.91880000000003
2025-08-28T15:48:31.359631+01:00,1.247118438,1m4f Nov Stks,Ffos Las 28th Aug,2025-08-28 14:40:00+00:00,3,Klassleader,1.28,109.98,W,30.794400000000003,325.71320000000003
2025-08-28T16:06:31.279343+01:00,1.247119336,1m Mdn,Navan 28th Aug,2025-08-28 15:00:00+00:00,1,Strikewhileitshot,4.1,13.03,L,-13.03,312.68320000000006
2025-08-28T16:18:01.574706+01:00,1.247118452,1m2f Hcap,Ffos Las 28th Aug,2025-08-28 15:10:00+00:00,2,Echo Of Glory,3.4,19.55,L,-19.55,293.13320000000004
2025-08-28T16:27:31.411216+01:00,1.247118541,1m Mdn Stks,Chelmsford City 28th Aug,2025-08-28 15:20:00+00:00,3,Estmrar,1.97,40.31,W,39.1007,332.23390000000006
2025-08-28T16:37:31.274275+01:00,1.247119341,1m Hcap,Navan 28th Aug,2025-08-28 15:30:00+00:00,1,Noli Timere,3.7,13.29,W,35.883,368.11690000000004
2025-08-28T16:51:31.844708+01:00,1.247118459,2m Hcap,Ffos Las 28th Aug,2025-08-28 15:40:00+00:00,1,Jedhi Knight,3.75,14.73,L,-14.73,353.3869
2025-08-28T17:02:31.242159+01:00,1.247118548,1m2f Stks,Chelmsford City 28th Aug,2025-08-28 15:55:00+00:00,2,Zafaan,4.2,22.1,L,-22.1,331.2869
2025-08-28T17:12:31.418661+01:00,1.247119346,1m6f Hcap,Navan 28th Aug,2025-08-28 16:05:00+00:00,3,Enziya,5.6,33.15,W,152.48999999999998,483.77689999999996
2025-08-28T17:27:31.469917+01:00,1.247118481,6f Mdn Stks,Newbury 28th Aug,2025-08-28 16:20:00+00:00,1,Tarot,3.45,19.36,L,-19.36,464.41689999999994
2025-08-28T17:47:02.550372+01:00,1.247119351,1m6f Hcap,Navan 28th Aug,2025-08-28 16:35:00+00:00,2,Arcland,4.1,29.04,L,-29.04,435.3768999999999
2025-08-28T18:02:01.008792+01:00,1.247118487,6f Mdn Stks,Newbury 28th Aug,2025-08-28 16:55:00+00:00,3,Imperial Ballet,4.9,43.56,W,169.88400000000001,605.2609
2025-08-28T18:21:31.118565+01:00,1.247120385,7f Hcap,Southwell 28th Aug,2025-08-28 17:15:00+00:00,1,Kosometsuke,4.2,24.22,L,-24.22,581.0409
2025-08-28T18:34:01.688352+01:00,1.247118493,1m Hcap,Newbury 28th Aug,2025-08-28 17:25:00+00:00,2,War Howl,5.8,36.33,L,-36.33,544.7108999999999
2025-08-28T19:07:01.310206+01:00,1.247118500,7f Hcap,Newbury 28th Aug,2025-08-28 18:00:00+00:00,3,Golden Redemption,3.35,54.5,L,-54.5,490.2108999999999
2025-08-28T19:23:31.938068+01:00,1.247120399,2m Hcap,Southwell 28th Aug,2025-08-28 18:15:00+00:00,4,Artisan Dancer,3.5,81.75,L,-81.75,408.4608999999999
2025-08-28T19:42:02.234045+01:00,1.247118507,1m2f Hcap,Newbury 28th Aug,2025-08-28 18:30:00+00:00,5,Sir William,4.4,122.63,L,-122.63,285.83089999999993
2025-08-28T19:56:01.679521+01:00,1.247120405,1m Hcap,Southwell 28th Aug,2025-08-28 18:45:00+00:00,6,Indalo,5.4,285.83089999999993,W,1257.6559599999998,1543.4868599999998
2025-08-28T20:23:31.601813+01:00,1.247120412,1m3f Hcap,Southwell 28th Aug,2025-08-28 19:15:00+00:00,1,Charmaine,5.9,61.74,L,-61.74,1481.7468599999997
2025-08-29T14:01:30.938818+01:00,1.247159148,7f Hcap,Ffos Las 29th Aug,2025-08-29 12:55:00+00:00,1,Cypriot Diaspora,1.99,8.8,W,8.712,228.712
2025-08-29T14:12:31.197655+01:00,1.247159407,1m Hcap,Thirsk 29th Aug,2025-08-29 13:05:00+00:00,1,Jewel Maker,4.6,9.15,L,-9.15,219.56199999999998
2025-08-29T14:21:00.833164+01:00,1.247159226,5f Nursery,Sandown 29th Aug,2025-08-29 13:15:00+00:00,2,Novelette,3.5,13.73,L,-13.73,205.832
2025-08-29T14:37:01.557337+01:00,1.247159161,1m Mdn Stks,Ffos Las 29th Aug,2025-08-29 13:25:00+00:00,3,Participle,1.5,54.92,L,-54.92,150.91199999999998
2025-08-29T15:01:30.990769+01:00,1.247159168,1m Stks,Ffos Las 29th Aug,2025-08-29 13:55:00+00:00,4,Bobby Dassler,2.04,89.77,L,-89.77,61.14199999999998
2025-08-29T15:14:31.685153+01:00,1.247159554,1m Nov Stks,Thirsk 29th Aug,2025-08-29 14:05:00+00:00,5,Be The Standard,3.2,134.66,W,296.252,357.394
2025-08-29T15:35:31.389324+01:00,1.247159180,1m2f Hcap,Ffos Las 29th Aug,2025-08-29 14:27:00+00:00,1,Penn Avenue,2.82,14.3,L,-14.3,343.094
2025-08-30T13:36:31.322202+01:00,1.247188736,1m2f Hcap,Beverley 30th Aug,2025-08-30 12:30:00+00:00,1,Time Tells All,4.1,8.8,L,-8.8,211.2
2025-08-30T13:52:31.352844+01:00,1.247191344,1m Mdn,Curragh 30th Aug,2025-08-30 12:45:00+00:00,2,Hawk Mountain,1.88,12.0,W,10.559999999999999,221.76
2025-08-30T14:11:30.961931+01:00,1.247188743,5f Listed,Beverley 30th Aug,2025-08-30 13:05:00+00:00,1,Regional,3.1,8.88,L,-8.88,212.88
2025-08-30T14:23:31.550103+01:00,1.247188699,2m1f Mdn Hrd,Newton Abbot 30th Aug,2025-08-30 13:15:00+00:00,2,Manyana Blue,2.48,14.66,W,21.6968,234.5768
2025-08-30T14:32:31.355521+01:00,1.247188824,1m Grp 3,Sandown 30th Aug,2025-08-30 13:25:00+00:00,1,Bright Thunder,4.8,9.39,L,-9.39,225.1868
2025-08-30T14:41:01.390947+01:00,1.247188749,7f Nov Stks,Beverley 30th Aug,2025-08-30 13:35:00+00:00,2,Secret Echo,1.84,13.42,W,11.2728,236.4596
2025-08-30T14:53:31.226190+01:00,1.247188705,2m1f Nov Hrd,Newton Abbot 30th Aug,2025-08-30 13:45:00+00:00,1,Howth,1.3,9.46,W,2.8380000000000005,239.2976
